SHA SHB XAB XBA
0.6494623836203038 0.6154169990929983 0 0
0.6491264287182333 0.6160061677721821 0 1
0.6636011676296909 0.6187294032017439 1 0
0.6570080748544369 0.6413214699958482 0 0
0.6386936591113288 0.5896148368567282 1 0
0.5806454278633764 0.6188052734674264 0 0
0.5339521715524979 0.6068839432386428 1 0
0.49491589334440333 0.6139862387086353 1 0
0.45933135831687616 0.6432246632267359 1 0
0.4850892773513017 0.6776652011538506 1 0
0.503763864717186 0.7097289323025091 0 0
0.506586731569856 0.6648953172155246 0 1
0.5208463757465358 0.6204680516912768 0 0
0.5219607191600195 0.5997433909204225 0 0
0.5371712946730527 0.6218539573780015 0 0
0.5724530656349223 0.6237732580782339 0 0
0.6021496638761825 0.6297741588099366 0 0
0.5790180460085451 0.6124861330719744 1 0
0.5852645727984455 0.6334220151270916 0 0
0.530890875583697 0.6307144762666766 0 1
0.5775229719807626 0.6032438603228649 0 1
0.6197428966593099 0.5859173554065372 0 1
0.6577393111073062 0.5393037386734141 0 1
0.6919555537298488 0.5715609679514189 0 0
0.7095499357868815 0.598862088571667 0 0
0.684419235830047 0.6247807511099762 1 0
0.6321269666959762 0.6571569518338924 1 0
0.6357111074822903 0.6888544186137534 0 0
0.6315451518681239 0.6731042071351517 0 0
0.6333853932975809 0.6381730561730983 0 1
0.6696690651668279 0.6704872770004296 0 1
0.7027013697605482 0.6756335540349616 0 0
0.6645267234834179 0.7033351003861052 1 0
0.627136940311761 0.7328256620011894 1 0
0.6579186318161335 0.7594444552008991 0 0
0.6080697188765576 0.7763565848630394 1 0
0.6397393801936894 0.7979430941057705 1 0
0.5883903870620515 0.8180100336066055 1 0
0.574700514460828 0.8362088398630335 1 0
0.5664753997017121 0.8525873817120648 1 0
0.577361803697046 0.8672996388500254 1 0
0.5654743538098355 0.8805449693707214 0 0
0.5675956844132147 0.8914829765491668 0 0
0.5833411935874623 0.8366091255661152 0 1
0.6218675283592601 0.7837576054415428 0 1
0.6588380954654899 0.7262350366958806 0 0
0.6854286902970328 0.7132196813428654 0 0
0.7076359593275455 0.6993242644206347 0 0
0.6630291748751849 0.6951399728231985 1 0
0.6495668197738406 0.6984314942543683 0 1
0.6764576623104414 0.6521996302980777 0 0
0.6457997097717785 0.6295286662043522 1 0
0.6519894436606336 0.648992565127511 0 0
0.6774339866476361 0.6619754404005297 0 0
0.6413508067313864 0.6473847214250952 0 1
0.6748950769352252 0.6450700917958457 0 1
0.7057910022840097 0.645187027622622 0 1
0.7346504544630442 0.6369825042049049 0 0
0.7026599524831924 0.6275271630999577 0 1
0.687917316392576 0.5990659722363786 0 0
0.6856469474936607 0.5493182545133839 0 1
0.7151677564517653 0.5254401507277111 0 1
0.7434922234645904 0.49808230044193047 0 0
0.7371650572235151 0.48925258738523936 0 1
0.7549471238654968 0.45931546615721297 0 1
0.7786526142254547 0.43702383356098656 0 1
0.8005852822135371 0.48073234755857136 0 0
0.7512778380388407 0.5089621440856814 1 1
0.7549333544747084 0.5480635906918583 0 0
0.7500758257266031 0.49386950698747833 0 1
0.7673049105116218 0.4764996605916846 0 1
0.7881706711839049 0.5098605963391941 0 0
0.7631949556608398 0.5081787439974106 1 0
0.731441998372097 0.5246163867347449 1 0
0.6961861128138637 0.5596756520613436 0 0
0.6370375395127512 0.5595418166145599 1 1
0.6491963592290134 0.5917028030927451 0 0
0.6138748636432295 0.5989263264877182 1 0
0.615148180392512 0.6385296864319486 1 0
0.624302279933499 0.6743969510887686 0 0
0.5930602672477949 0.61718347280457 1 1
0.6208263351352855 0.621210090115911 0 0
0.6179855626736133 0.5680533045028864 0 1
0.6526900085581344 0.5675130172959365 0 1
0.6865629081663022 0.540206915563113 0 1
0.7178618235428943 0.5154637404108411 0 1
0.7460536119228898 0.5028210534978337 0 0
0.7632875428394693 0.528645771202769 0 0
0.6904617094645004 0.5110836487480237 1 0
0.6738109992065823 0.5137065065860498 1 1
0.6728808480153354 0.5291393580744566 0 0
0.6614248581764323 0.5545262768358068 1 0
0.6276096577217288 0.5823098044299946 1 0
0.64447309452675 0.6154830203576469 0 1
0.6792080349525812 0.5654737958877835 0 1
0.7112844044871128 0.57280421264345 0 1
0.7401213333991958 0.6021827580946748 0 0
0.6794572069989282 0.637458731855206 1 0
0.649572250205569 0.6728682434329836 1 0
0.6662085135961432 0.7050756721247216 1 0
0.6086548258716836 0.7341634605383345 1 0
0.5588789472481313 0.7605279778688219 1 0
0.5712744004594028 0.784456443206835 1 0
0.6006040096636978 0.8059195463633074 0 0
0.5524245486041242 0.761096618027035 1 1
0.5746044153207267 0.7545665680041892 0 0
0.5516732004564752 0.7155449527413507 1 0
0.534723137742722 0.6993998038570499 1 0
0.5183633629890891 0.7281173896021533 1 0
0.5571548717218671 0.755187076029195 0 0
0.545645139660007 0.7614353345693183 1 0
0.502601614784748 0.7830838460595274 1 0
0.5258457033878325 0.8045997156262454 1 0
0.5151944047145349 0.8240296485901233 0 0
0.494602662717815 0.7902472314160746 0 0
0.4872172765316431 0.7680289801645311 1 1
0.5343304174838546 0.7535751799136876 0 0
0.5279692901246931 0.702734001686495 1 0
0.5247200857022847 0.6958823895577009 0 0
0.523566473824251 0.6925875146414027 0 1
0.5691435888790908 0.717004596557255 0 1
0.6119922507894379 0.7393489340183234 0 0
0.6229735203326716 0.7274500595017307 1 0
0.6507378848602993 0.7523697577082569 0 0
0.6594382506738572 0.7087441987473213 0 1
0.6760759425188265 0.7031729336575029 0 0
0.6857408350472172 0.6811791907798447 0 1
0.697404980315114 0.6624919950195683 0 0
0.683380578259509 0.6356153267843361 1 1
0.6999855911280418 0.6515254700512624 0 0
0.6769480145604456 0.6141354573346718 1 1
0.694751146480794 0.642264107356054 1 0
0.6582874910475425 0.6761172839853816 1 0
0.6542083092082496 0.7081359912146862 0 0
0.6328162609041054 0.7193034897702126 1 0
0.6420135268830608 0.743867745959687 0 0
0.6515993846662754 0.6871612646580901 1 1
0.6654555003559585 0.685039479826614 0 1
0.6943222775839865 0.6797955282504782 0 1
0.7233110025715169 0.6309536279544616 0 1
0.7506609023216515 0.6062796743568428 0 1
0.7754146220017647 0.6407359374332243 0 0
0.7082192852577786 0.6469988367891351 0 0
0.6906202590018098 0.6012399076432968 1 0
0.6747539707288541 0.5811583256498588 0 0
0.6285657820307914 0.5776907888503453 1 0
0.644692944550962 0.6154707468328221 0 0
0.6767605402490823 0.6284145845740213 0 0
0.6187353658267316 0.6342885460083111 0 1
0.6361794186397087 0.6562020720365784 0 0
0.6011237099287816 0.672079333676286 1 0
0.6138720539025481 0.6973937403164794 0 0
0.6235434369601004 0.6645401272420961 0 1
0.6594714767767507 0.6594757646316283 0 1
0.6932669338729539 0.6203303721316533 0 0
0.6286535930879349 0.5954127621210408 1 1
0.6296789334615138 0.6297990439338256 1 0
0.6022171061336097 0.6630446067355602 1 0
0.5834242861188359 0.695954689346471 0 0
0.5934797517301846 0.7240626406641762 0 0
0.5546768655118429 0.7059528956838649 1 0
0.5073760483276546 0.6999730181172733 1 0
0.5426820421172854 0.7131119721338133 0 0
0.5327811152006646 0.6829182615729769 1 0
0.5299797466321089 0.6868926479318944 0 0
0.4883045325996049 0.6407912629366774 1 1
0.5380701920584657 0.6599233376599966 0 0
0.5794858978172803 0.6760988406137205 0 0
0.5716299436053156 0.6612745177182218 0 1
0.5799779543429626 0.6581728839566515 1 0
0.5478682548822031 0.6827323760473225 1 0
0.5550154908960498 0.7122339065353743 0 0
0.532516225123915 0.7165295714637344 0 0
0.5210076533662692 0.677099948928095 1 1
0.5669762983127787 0.6943860525509585 0 0
0.5861124993759873 0.714271467423512 0 0
0.5636315038138722 0.6570724836755674 1 0
0.5698546012516944 0.658983080405727 1 0
0.5804932183700537 0.6796921205401733 0 0
0.5686753825261855 0.6475171329578076 0 1
0.609894739909283 0.6466416153188344 0 0
0.6289264703043661 0.6095186630841373 0 1
0.6603388904607033 0.6024706329529892 0 1
0.6913605827928878 0.6106220942191554 0 0
0.7138215307578805 0.5658811352996348 0 1
0.7381408810450724 0.5436719144270774 0 1
0.7634217115882318 0.5024861529905225 0 1
0.7870163333740217 0.5143004283579283 0 1
0.8082275822616816 0.5403123724250946 0 0
0.8103759593472463 0.5724407195263534 1 0
0.7853030623719774 0.6147048562309662 0 0
0.7580492885146882 0.5818389566786424 1 1
0.7785074406629631 0.5965358144133532 0 0
0.7835886122472203 0.5926352566347342 0 1
0.7927060218994171 0.5871639022306823 0 1
0.8055712428470987 0.5816647325357693 0 0
0.8001482312465357 0.5682200579310213 0 1
0.8133789616017983 0.5760145956481096 0 0
0.7817211683131248 0.6021084627120039 0 0
0.747301735391164 0.5610449770544779 1 1
0.7385656766705888 0.5997145766098431 0 0
0.7519227369498939 0.6335007916945916 0 0
0.7692076883932479 0.6550719704081021 0 0
0.7685087072325221 0.6807300357356757 0 0
0.7739053936320466 0.6205370016978577 0 1
0.7910271219722064 0.5809839500345275 0 1
0.8095022143187801 0.5793882293533213 0 0
0.7352574268563374 0.5707656713937471 1 0
0.7152715306402675 0.6042065515560017 0 0
0.7005870053225332 0.5847387163506823 1 1
0.7077415496066797 0.605070946768564 0 0
0.6553594128986102 0.5751925839180457 1 1
0.6728988729500568 0.6023272608528752 0 0
0.6637135981131296 0.6301671201644676 1 0
0.6321744294678147 0.6603101237508245 1 0
0.6050886489788196 0.6926610636077188 1 0
0.5805062453440952 0.7224782644014223 1 0
0.5645055485590692 0.7500899287383688 0 0
0.5415793325140629 0.7399197588113899 0 0
0.5529522631587089 0.6960304737825262 0 1
0.5950554162387462 0.6583464727716695 0 1
0.6346605577409745 0.6284149360007107 0 1
0.6705764120087709 0.6452270012049822 0 0
0.6911932067548148 0.6380100528760747 1 0
0.7096261377477749 0.6431774091114548 0 1
0.7356787131508815 0.6583517765485005 0 0
0.748133802790404 0.6283144068591282 0 0
0.7293800725583669 0.6473480912201337 1 0
0.7242634404800972 0.6792293746811148 1 0
0.7110446867800899 0.708733229132698 0 0
0.7064490858452422 0.734147106653846 0 0
0.6485079003769458 0.7015896066043167 1 1
0.671123228582084 0.709055189465068 0 0
0.6710890893629019 0.7003150404700824 1 0
0.6540310499579582 0.7230799675087631 0 0
0.6573070721095001 0.6869269569749148 0 1
0.682113352873206 0.6568056574705387 0 1
0.7097535078469402 0.6096475808531754 0 1
0.7364499883309179 0.6082232457367459 0 0
0.7567168400831232 0.6285975776786793 0 0
0.7500643644429723 0.6477474934431741 1 0
0.7197682456886337 0.6789612700793058 1 0
0.692585634714461 0.7097166973849988 0 0
0.6676247586139522 0.6703856514791718 0 1
0.6945601930623223 0.6461056673550164 0 1
0.7222819858178402 0.603260678823494 0 1
0.7487153946506658 0.5652927457076935 0 1
0.7735506656333536 0.5704040427473417 0 0
0.7298585567986465 0.5916798811730064 1 0
0.7150749322277187 0.6286073903725145 0 0
0.6651038418895913 0.6183758989875499 1 0
0.6489100446339041 0.6527977418983879 1 0
0.6610244961518473 0.6873454118696286 1 0
0.6442062993668708 0.7183623933472468 0 0
0.6207930325741265 0.6524370155974163 0 1
0.6482561982851908 0.6593994121214415 0 0
0.6731949152809569 0.6361578247565074 0 1
0.7012585840835526 0.6522383805665046 0 1
0.7307580222393929 0.602530773442568 0 1
0.757654132423764 0.5924439208005551 0 0
0.685147926685979 0.6068232643209311 1 1
0.6507569862221625 0.6416404809371412 0 0
0.6326411396898242 0.642649214033704 0 0
0.6258546074423146 0.5839087117193622 1 1
0.634130871295114 0.598486900333789 0 0
0.6266472466246952 0.5522640780703256 1 1
0.6589247382478793 0.5732897339778149 0 0
0.6372696021261729 0.5633860768482591 0 1
0.639952045941891 0.5994912150108699 1 0
0.6404663471722951 0.6387917691150402 0 0
0.6375516020629923 0.5756317188245427 0 1
0.660452967526812 0.5978848213076349 0 0
0.6320112403147864 0.6130216644570899 1 0
0.5761767692356772 0.6481954650064663 1 1
0.6013387118587838 0.6811569624478789 0 0
0.5924622003031678 0.6886063256037561 0 1
0.6163740776765897 0.6309429822527489 0 1
0.6448360233540116 0.6135619938049857 0 0
0.6349685905673216 0.5645705521437265 1 1
0.6709215769591828 0.607187514117238 0 0
0.6952404391401421 0.6457392127683443 0 0
0.6793253325462544 0.6383370088775453 0 0
0.6569981937173714 0.639977391783605 1 1
0.673952398663321 0.6718614829594579 0 0
0.6422538237346092 0.6683532484998418 0 0
0.6407572863817439 0.619807941668763 0 1
0.6660702135575071 0.6099223189119216 1 0
0.6542048406480542 0.6299663492600692 1 0
0.637453315036807 0.6661128675509064 0 0
0.6182869685246873 0.6697824346510216 1 0
0.6173125924442574 0.7015035526675285 0 0
0.584303888089717 0.697245968968121 1 0
0.5709530072483138 0.7136796769800544 0 0
0.51809527730382 0.7103251673241731 1 0
0.5046113327987053 0.7268854096619021 0 0
0.5194579860990939 0.7413262244124093 1 0
0.5097534315156443 0.7586072994033732 0 0
0.47169829971198934 0.7781445318493132 1 0
0.46441205139326147 0.7994406306244803 1 0
0.4571991064432358 0.8188710746045889 1 0
0.49533709061675707 0.8366643899695378 0 0
0.49060280482272484 0.8315169588303639 0 0
0.49343806888239855 0.7788410993860034 0 1
0.5237069552224857 0.7619851275118146 0 0
0.5246428070816669 0.770560475715234 1 0
0.5306592321740123 0.793126538286912 1 0
0.5034252266931363 0.8135526832562571 0 0
0.4794128126288261 0.8050166376581922 1 1
0.5141216229625204 0.8225340859833804 1 0
0.5073775693757779 0.8394774482105193 0 0
0.47728190221491856 0.8502734304804863 1 0
0.5101983055583013 0.8633676284948029 0 0
0.5297719878034414 0.8393914020920864 1 1
0.557449713204393 0.8527732403641199 0 0
0.5339520504647057 0.7707453162381874 1 1
0.57218843633721 0.7931864196771169 0 0
0.5758601981486913 0.7991557368391697 0 0
0.5704787594698928 0.754170885302336 1 1
0.5721008924774633 0.7539784480686696 0 0
0.5847953859109425 0.7373076570647387 0 1
0.613645469526663 0.6670895177594451 0 1
0.648500754795672 0.641284119767757 0 0
0.6242577904672003 0.6447323937701456 1 0
0.5922438475966741 0.6655098415284484 0 0
0.5820314229415607 0.6357959231230269 0 1
0.5987465554286808 0.6606213955324081 0 0
0.5481251888485623 0.6818091928567275 1 0
0.566567369950009 0.7044614146572182 0 1
0.5958375127076723 0.6975383781701773 0 0
0.5739516881710643 0.6827430862548144 1 1
0.6126456140348859 0.6943660816090711 0 0
0.6288885812935032 0.6562521129967046 0 1
0.659136818719186 0.5988501779534746 0 1
0.6920121880697907 0.5781263690168701 0 1
0.7227492906161948 0.5822381935070258 0 0
0.674089472294543 0.5701832238079622 1 0
0.6493081344798683 0.6121910108222227 1 0
0.6335359780606536 0.6500223654042626 0 0
0.5797252773863136 0.6739058010118718 0 0
0.5739771151646789 0.6831744721290185 0 0
0.5815300565784653 0.6999917252566915 1 0
0.5563886236720447 0.728696761723828 1 0
0.5183766617334197 0.7551371356646303 0 0
0.5206665800452196 0.7645001688160138 0 0
0.5024904275195271 0.7607049841534467 0 0
0.4794318621131503 0.7554971500547977 0 0
0.5041280535532122 0.7163853482815923 0 1
0.5402416982919744 0.6712915809101112 0 1
0.5755282575812812 0.6696171279102208 0 0
0.5525335831612148 0.6676631058329977 1 0
0.5681932092974498 0.676748219092153 0 0
0.5483356990030415 0.6667859129946124 0 0
0.5637293776325996 0.6156719177243234 1 0
0.5786196806878873 0.6379637081632118 0 0
0.543916178661375 0.6227198089874686 1 0
0.5749950127135601 0.655799082272988 0 0
0.5810778443736206 0.6788770982180719 1 0
0.5575616882902193 0.709223476106112 0 0
0.534856999252819 0.7074548623796392 1 0
0.5248752929233048 0.7255341940766817 0 0
0.564280016957127 0.6658749904658661 0 1
0.6049342913147577 0.6216761357223892 0 1
0.6425008028363713 0.626365008038665 0 1
0.6776745095334081 0.6080532847824788 0 1
0.7098437715083522 0.5967555061993042 0 1
0.7387654347033715 0.6039326252584662 0 1
0.7645621886662227 0.5543897164335281 0 1
0.7877437159073047 0.5498033570189084 0 1
0.8087206185236216 0.5131533952827114 0 1
0.8267377165170698 0.49614989042498947 0 1
0.8429655478822715 0.5183389261900946 0 0
0.7867768108656235 0.4864351214778656 0 1
0.8050244346886419 0.47594954033909487 0 1
0.8228358812806893 0.49712041423927555 0 0
0.7714074162996697 0.4988337855355139 0 1
0.7836342643261878 0.4832277586152428 1 0
0.77848506777208 0.5329080988029256 0 0
0.7160065297015661 0.5219205703293279 1 0
0.6838842291824204 0.5356126355795855 0 0
0.6520573443249246 0.5210114089488145 1 0
0.6809295887902831 0.5572321437009399 0 0
0.6818631896706453 0.5800944789127132 0 0
0.664560269514153 0.5886779941818479 0 0
0.6810607581352192 0.533892441506481 0 1
0.7013358396633979 0.5068988033004986 0 1
0.7245919074886602 0.5177942030163122 0 0
0.7072659625977331 0.540562830817798 0 0
0.7024843987959193 0.5625963472647305 0 0
0.6801766696985106 0.5376530474281324 1 1
0.6860630072838236 0.5808655640137488 0 0
0.6810554953603312 0.5354186594712065 1 1
0.6801559164664451 0.547826937728777 0 0
0.6583113972130701 0.5510793927377524 0 1
0.6488138939810209 0.5317038738835166 1 0
0.6494218349291024 0.562129679283577 1 0
0.6510549130720027 0.6048740585294404 1 1
0.6775616316130398 0.6442105789856335 0 0
0.617890336519152 0.6316250119323005 0 0
0.5952109262197649 0.6140555298747604 0 1
0.6342543590381888 0.6071651733211751 0 1
0.6706019363816983 0.6143325731128051 0 0
0.6278927769653039 0.6364241144779668 1 1
0.633901584244406 0.6720422411733458 0 0
0.6290527969276187 0.679015077792954 0 0
0.5863434915127285 0.6818293726996584 1 0
0.563697422776888 0.7084962057621329 1 0
0.5894853662585604 0.7345659599309431 0 0
0.5639347749531631 0.7051118137991743 1 1
0.598444687571721 0.7267263406955149 0 0
0.5611130218838716 0.6626775530726542 1 1
0.5480391213530178 0.6815344328519897 1 0
0.560976995248758 0.7097395484995208 1 0
0.5201024321585254 0.7361531867588523 1 0
0.53225611198634 0.7608006829590481 0 0
0.48707908028030733 0.7050682784644314 1 1
0.5119124698928367 0.7117464819754834 0 0
0.5396150282826795 0.6501970551169509 0 1
0.5801440641501 0.6221380468094778 0 0
0.6029586168869683 0.6143147789534062 0 0
0.620572273660101 0.6004563157862619 0 0
0.6099016323282964 0.5812972307833155 0 1
0.6182613537642766 0.5845920081267542 0 1
0.6525743009304544 0.5832552359346322 0 1
0.6856350232043917 0.5691065715947912 0 1
0.7169103212167951 0.5572843182482105 0 0
0.6766588198628722 0.5619980858462279 1 0
0.6926797516977083 0.5991119136974504 0 0
0.65934721782582 0.592220735211799 0 0
0.6439065496315122 0.5834863638972586 0 0
0.6391189652389322 0.576757044276046 1 0
0.6031646527419643 0.6094312735943909 1 0
0.5518717522087337 0.6426114478659674 1 0
0.5248428995031456 0.6728180057705068 0 0
0.5393536416252185 0.6418727685093636 1 1
0.5677516397342199 0.6474722799251144 1 0
0.5463715678411951 0.6725273791330892 1 0
0.5798184738864253 0.6994867152956739 0 0
0.5599385617897141 0.6743612765604844 0 0
0.5675561912373969 0.6794516830120045 0 1
0.6103524520327203 0.621186455682263 0 1
0.6488750448457935 0.6082486975206282 0 0
0.6808472745062981 0.5963848301518013 0 0
0.7088909509655953 0.5807165862128019 0 0
0.679986574482299 0.5973622048601553 0 0
0.7000873699805644 0.5792767688730593 0 0
0.7151747036661567 0.577869217638525 0 1
0.7416036456414425 0.5917825868610469 0 1
0.767089903676278 0.5953619045444437 0 0
0.7317072593763816 0.5901925406892543 1 0
0.71875650438983 0.6059090576558851 0 0
0.7266669089823206 0.6017026647100077 0 1
0.7472549117194327 0.5813387632288415 0 0
0.7592171099482248 0.5555511216007486 0 1
0.7810821111407339 0.5783356739889383 0 0
0.7439571480019661 0.549641851779748 0 1
0.7429523832070932 0.5625047374959378 1 0
0.7395374138826314 0.5914393630612111 0 0
0.7469409392462875 0.5438338910532825 0 0
0.7160150576204352 0.4949339859970648 1 1
0.7261770046464481 0.536240943451528 0 0
0.7172946079017427 0.5584416636628406 0 0
0.6751195420926644 0.5381246901579313 0 1
0.6836682321444627 0.5285481392318997 1 0
0.6827938764010308 0.5320365537758224 0 0
0.7004108431527866 0.5319686399573758 0 0
0.6779293828748401 0.5343107037045081 0 1
0.6762918433271782 0.4897929515513736 0 0
0.6736124125508187 0.5009037265793442 0 1
0.676807751089905 0.507355586876078 0 0
0.6576900221905105 0.4939623107608912 1 0
0.6654860188554252 0.531697173378165 0 0
0.6677291152378543 0.5419825102004223 1 1
0.6787464234302336 0.586675763270061 0 0
0.6360353968734225 0.5771778905245991 0 0
0.6293369512282756 0.5721601091241535 0 1
0.6581494402598678 0.5619584794558989 0 1
0.6886898583228549 0.5666561376306688 0 0
0.6689386430963034 0.5561977750861068 1 1
0.7003247561717435 0.5960335846237851 0 0
0.7286593518123509 0.606812932348768 0 1
0.7548314228792631 0.5804354194124408 0 0
0.6812177182385777 0.543370631762232 1 1
0.6927035118515128 0.5737817381849613 0 0
0.6863008520347457 0.5664945616167792 0 1
0.7100492384841771 0.544912970127201 0 1
0.736155097864993 0.5632542761454223 0 0
0.7379278352427351 0.5606876840815415 1 0
0.7565398452735803 0.5769864261004206 0 0
0.7463893694789696 0.5730417007367131 0 1
0.7614903641081425 0.6059534986408434 0 0
0.6921548449766146 0.5567088811021883 1 1
0.6732263930065312 0.5491955632721084 0 1
0.7006334455715553 0.5345820943733198 0 0
0.7210275130618974 0.5341826082801502 0 0
0.7247121545053151 0.529109147832814 0 1
0.7378466013336359 0.529459121373539 0 0
0.6920386276333386 0.5677834933600074 0 1
0.7155779402914795 0.5167519339137484 0 1
0.7397360729085386 0.49575355338242333 0 1
0.7654316171851151 0.5350409860375497 0 1
0.7885160934288217 0.5248298003361093 0 1
0.8095747007708453 0.47780699180732156 0 1
0.828471507772157 0.4662078801544198 0 0
0.7962154825175893 0.48660962416352466 0 0
0.7670293419301911 0.5225962818623443 0 0
0.7316592171349883 0.4787965571284092 1 1
0.7474090468458092 0.49040655971356906 0 0
0.7382913553520616 0.4734584940105713 0 1
0.7409818948467201 0.5121307574999188 1 0
0.6755626936047591 0.5538321761152122 1 0
0.6604956111196378 0.5979166972892282 0 0
0.6425813686832195 0.5725086087934442 0 1
0.659016110711991 0.5213083975008667 0 1
0.6914827501932791 0.5247726602524898 0 1
0.7221086130729948 0.4827599251119838 0 1
0.7495426909936334 0.4677473652515065 0 0
0.6926864672160151 0.45824561709835754 1 1
0.6773162919600764 0.4939524052868574 0 0
0.6567534113778375 0.4812984974467132 0 1
0.6796829571097701 0.5036071629610294 0 1
0.7069394864584244 0.5095617967212598 0 1
0.7339672517798254 0.539029032813431 0 0
0.6843880875185405 0.5010672483767128 1 1
0.7064917967111249 0.5047651957097679 0 0
0.6503837905257279 0.47096968248567117 0 1
0.6621430290957937 0.4433074682193312 0 0
0.6060733462508751 0.476999426443399 1 1
0.6216748195104922 0.514227038454419 0 0
0.6364458782099903 0.5469008577767858 0 0
0.5915271998227347 0.5314671477843387 1 1
0.580673928946838 0.5322632496791648 1 1
0.5892429595494861 0.5514880243160016 0 0
0.5774785626884397 0.5730736557079131 1 0
0.580110925152042 0.6082758273744453 1 0
0.5678262577760522 0.642194827504756 1 0
0.5413422073252583 0.6769931217976538 1 0
0.5152582516322249 0.7088734433784839 1 0
0.5350250113364073 0.7375946749650797 0 0
0.5411716885686673 0.68064168866621 0 1
0.5787316320763104 0.6544439951347566 0 1
0.6208505518327039 0.6523205064603643 0 0
0.6316853398653226 0.6173933791796553 0 1
0.6551210377363041 0.6059204814451465 0 1
0.6867625470114048 0.6329769853107988 0 1
0.7170011269764961 0.5770555045601623 0 1
0.7446645508539644 0.5479958388177598 0 1
0.7700585189242528 0.5267922485606564 0 1
0.7930038381658482 0.5029598197532205 0 0
0.7289233455127282 0.4583834162006037 1 1
0.7543569653161166 0.5124546748338811 0 0
0.7263841345909487 0.5376197163740477 0 0
0.6914932385599261 0.5131606010515882 0 1
0.7104705585222276 0.541166017089306 0 0
0.7259819110145571 0.5028998825076546 1 1
0.7501335567705365 0.5492897171120419 0 0
0.6806415248008818 0.4987551189532159 1 1
0.6771370974693721 0.5414354441741634 1 0
0.6166019938428319 0.5854027923748415 1 0
0.5959784019452441 0.6257814521200723 1 0
0.6011548100954152 0.662947635552313 1 0
0.5786242176808026 0.6963426547023944 0 0
0.5877496726163335 0.6620309423784453 1 1
0.6142091216207425 0.6958047202975787 0 0
0.6149933821810827 0.6870873443566088 1 0
0.6198992027253408 0.7040879749902065 0 0
0.596672852402436 0.6771913220990184 0 0
0.5656042803635144 0.6379569215649356 1 0
0.5508084361857303 0.6508801496006436 1 0
0.5546002459161063 0.6753197263726133 1 0
0.5458737593120945 0.7070973108679801 1 0
0.5386254805317441 0.7359537988431946 1 0
0.5304840025127044 0.7623123868637215 1 0
0.5235499376912107 0.7858419740164766 1 0
0.5390583175724695 0.8069714263119969 1 0
0.510531102824941 0.8261706998605838 0 0
0.48445807313311184 0.758076980047972 0 1
0.5198586902681287 0.7464203997031023 0 1
0.567292401608502 0.6829476565677475 0 1
0.610439481966852 0.6851921356503723 0 0
0.588888353197562 0.6911977047468535 1 1
0.5966173709383122 0.7171909417361433 1 1
0.6333907977732952 0.7426769186373164 0 0
0.6372758372413828 0.6767926304978091 0 1
0.6721763305209981 0.6214320693961305 0 0
0.6769086337303112 0.6006463637656392 0 1
0.6945606341043191 0.5811126752573555 0 0
0.6926305828640065 0.5619760385408261 0 1
0.7200155289215321 0.5137531648092429 0 0
0.6615930625348473 0.5208339329546792 1 0
0.6130739438552952 0.5379815756466271 1 0
0.5640595451570476 0.5794530232240223 1 0
0.5668928993811262 0.6190881086425669 0 0
0.5758564275710073 0.5783224351816688 0 0
0.5488220720920967 0.5439312874809226 0 1
0.5538350595033684 0.524717318307525 0 1
0.5925752095546746 0.5474933100420157 0 0
0.5420821239065472 0.5248528805697885 1 1
0.5582574026728511 0.5237579390972867 0 1
0.5992051437577957 0.5461403965577656 0 0
0.5892013982543438 0.5280111595226249 1 1
0.6293511764595265 0.5693901709308221 0 0
0.5801612910406104 0.5452263739698396 1 1
0.5777234812180889 0.5753326932313565 1 0
0.5837793048133918 0.608265928846956 0 0
0.5492238293154811 0.5650094191726249 1 0
0.5288321341106874 0.5624573570088396 1 0
0.5090632696367234 0.5964640411694329 1 0
0.48797404701156316 0.6339883107083293 1 0
0.4933734488435355 0.6703256171516909 1 0
0.4514377319401216 0.7032294043649064 1 0
0.4217545743176923 0.7328009603862389 1 0
0.4452610850037377 0.7594355872005433 0 0
0.40366828447657205 0.748361126508881 1 0
0.4375929723674195 0.7715995182837728 0 0
0.4088663597457988 0.7123105527770176 1 1
0.4670514915184274 0.7302720437380151 0 0
0.43651413852384274 0.689146565879339 1 1
0.4901518325794583 0.7073227354799316 0 1
0.5404007529502567 0.6785368556779116 0 1
0.5858492428733633 0.6628529239811516 0 0
0.5617311546710361 0.655785820652758 1 0
0.5547083147639593 0.6618926231582684 1 1
0.5925437476930512 0.6925654449050229 0 0
0.5945047860571682 0.6330834846106328 1 1
0.6240177623413237 0.6347711144706086 1 0
0.6490832705429421 0.6679678297651874 0 0
0.6434497444739178 0.6244107210355407 0 1
0.675203683178716 0.6411056294157191 0 0
0.6140760210883613 0.6450500880295659 1 0
0.6140732699525024 0.6786288743707415 1 0
0.5944934285626705 0.7105895235349078 1 0
0.5998181909169172 0.7394290582293163 0 0
0.563446365780566 0.6794946538068378 0 1
0.5667105049395086 0.6853624360186199 0 0
0.5204765593772495 0.6559098003557807 1 1
0.5563970007341825 0.6479469255759647 0 0
0.5680251531170235 0.6441761841785435 1 0
0.5566203432625446 0.6751895208952948 0 0
0.5427082100086749 0.6445368104323853 0 0
0.5218460740556002 0.6203226160037908 1 1
0.539460193047661 0.6310802626264946 0 0
0.5525033883966171 0.6393691287870098 0 0
