SHA SHB XAB XBA
0.5875099154075116 0.757344369582134 1 0
0.553483407376016 0.7809531292387852 1 0
0.5745942195515649 0.8024755162320283 1 0
0.5982409038359511 0.8218114534789293 1 0
0.5747963072168368 0.8392845862019416 0 0
0.5778108496849883 0.825301086451796 1 0
0.5790045635548219 0.8329965704012626 1 0
0.5668736270842678 0.8421658362642753 1 0
0.5629378815912237 0.8559957795037866 1 0
0.5336672818746069 0.8701007462033509 1 0
0.5445004689042903 0.8828435076383053 1 0
0.5131206922174675 0.893912803588726 1 0
0.49728477407297234 0.9038435961690524 1 0
0.5086174841086499 0.9131622055844587 1 0
0.5399809372303471 0.921022664673671 0 0
0.5042194679597307 0.881354313406297 1 1
0.5403869161520338 0.8763813241183148 0 0
0.5741947076085285 0.8608493139401904 0 1
0.6067240964088928 0.8210238357329577 0 1
0.6453618599286568 0.7754634229347415 1 1
0.6801020052764846 0.7939457297913302 0 0
0.6553851493625913 0.766200891779941 0 0
0.6042254996592065 0.7562018479353421 1 0
0.572488599984786 0.7660708367905286 0 0
0.5977294238490073 0.7088494659020695 0 1
0.6373530231840666 0.6782436648966769 0 1
0.672806733630709 0.6836616072848827 0 0
0.628452565390555 0.6332127801659373 1 1
0.6502099358456177 0.6400883275119048 0 0
0.6094819399577247 0.6212628264157597 1 1
0.6217776891233696 0.6586756307683447 0 0
0.6079751149718422 0.6409630844217147 1 1
0.6440222999325009 0.6744586961632685 0 0
0.5966336116732988 0.6672295654870373 1 0
0.615343349553516 0.679482114577749 0 0
0.5692380576020631 0.6429295440579817 1 1
0.56479552298651 0.6604409950095903 0 0
0.5843753426173213 0.6784613721334694 0 0
0.5297267976015668 0.6357285988077512 1 0
0.4947083862538514 0.6511537048726961 1 0
0.47457031764482366 0.6762757447321432 1 0
0.4884980509076781 0.7060877436642627 0 0
0.4836683670880855 0.7269939970854388 1 0
0.5238110276717637 0.7536373065836315 0 0
0.5410685882139017 0.722207311575097 0 1
0.5748784036231684 0.6894597692978343 0 1
0.6166303612108228 0.6887825662187849 0 0
0.5915181834354329 0.6802166855997277 0 0
0.5983773715119715 0.6707456523232087 1 0
0.6149538783422442 0.7000252124911247 0 0
0.565667083663502 0.6421385462027077 1 0
0.5308342699491791 0.6474366730181067 1 0
0.5143890765922342 0.6769602952039747 0 0
0.4831998459194248 0.6173176997874832 0 1
0.4912588093339119 0.6248846719321342 1 0
0.4900567310011998 0.6560021796425523 1 0
0.47924609633048826 0.6855589586382322 0 0
0.48143066583697297 0.6237373205505196 1 1
0.5299722179128072 0.6030209706271965 0 1
0.5739996726858091 0.5979855403031976 0 0
0.5603652246221 0.5895775785373261 0 1
0.5796508742277552 0.5791442068358261 0 1
0.6158045736427441 0.5351672664799636 0 1
0.6539039977422549 0.49557367476777386 0 1
0.6865429403151616 0.5078012741909931 0 0
0.6189063740206444 0.49551801784179 1 1
0.6425942504144545 0.5284602744328077 0 0
0.6140973002433262 0.4974943925825176 0 1
0.6193698744769662 0.5042480728338691 0 0
0.6312121652176071 0.4547126086041167 0 1
0.667403251033843 0.46764816772136564 0 1
0.699478946754016 0.4472515295959451 0 1
0.728611333149381 0.4768204005891354 0 0
0.6640630643207824 0.4579696815459033 1 1
0.6522671472136901 0.5060135429690288 1 0
0.6128688213072998 0.5538435203353324 1 0
0.599553449550512 0.5970903894256313 1 0
0.5598899867035135 0.6359561650328166 1 0
0.5854427254503234 0.6713613675077328 1 0
0.5743827750978717 0.7027636588811595 1 0
0.5837881859552684 0.731637470601302 1 0
0.5605826573135985 0.757057901493819 0 0
0.564271550891582 0.7105494587372132 0 1
0.5793105203811613 0.6883069693463703 0 0
0.5725366787356756 0.6666202475694829 1 0
0.6017413676583454 0.6822374783166343 0 0
0.6047772614579946 0.6871483123105301 1 1
0.6337710944450718 0.718138841636905 0 0
0.6328109216010673 0.6861783603760542 1 0
0.6473737329152613 0.6805992253320198 1 0
0.6146431414147302 0.7024148817680218 1 0
0.5923506585950262 0.7273354108988599 1 0
0.5876035773254363 0.752017432448505 1 0
0.5857211583283621 0.774385540935885 1 0
0.556692250746641 0.7953266561803308 0 0
0.5438812298678893 0.8059250632190248 1 0
0.5425587000022936 0.825326490776469 1 0
0.5100326596560959 0.8407524036274155 1 0
0.5059306119740286 0.8553815353606282 0 0
0.5047456618950561 0.8561318982419428 1 0
0.5163883702411568 0.8677312120057643 1 0
0.47292256860539333 0.8790722222183248 1 0
0.4751101050994787 0.8907333668996855 1 0
0.488510487805521 0.9010773160437088 1 0
0.5072897941570897 0.910645222031976 1 0
0.4868603255489068 0.9182307187310212 0 0
0.5198070798328169 0.8460905636816171 1 1
0.563726556631264 0.8463884084029032 0 0
0.5656587773203771 0.8137789379405906 0 1
0.5894802814097088 0.7935264774778571 0 1
0.6235235199917252 0.7726193323149793 0 0
0.578085798107057 0.7284182311571511 1 1
0.6071971072504432 0.7067726509984766 0 1
0.6422377613743263 0.6759740264730819 0 1
0.6772294378860395 0.6440424306849392 0 0
0.621785840146359 0.6520903201544849 1 0
0.5843286614320671 0.6819249233375672 1 0
0.5611544622013797 0.7114765753079253 0 0
0.5507806269522376 0.6423123234783487 0 1
0.5930491950783449 0.5921975541429232 0 1
0.6335036993704746 0.6011322188986543 0 1
0.6680017071320314 0.609009420530099 0 1
0.7001142103906131 0.5985442869124515 0 1
0.7285801808830691 0.6045624536207604 0 0
0.7235159197181811 0.5511030534978036 0 1
0.7350303913147741 0.5309751528893181 0 0
0.6803281441333695 0.5151511810707687 1 1
0.693146086596404 0.5571779658738599 0 0
0.6450108727651237 0.5590415469020503 1 0
0.6114362761439401 0.5956056701203775 0 0
0.5921127039901701 0.5546981329973555 1 1
0.6211669941835398 0.596174532538328 1 0
0.5818874288049056 0.6334738939936618 1 0
0.5692050991704454 0.6694918985649109 1 0
0.5745184759562973 0.7007428848151039 0 0
0.5694138538171598 0.7238095902585506 0 0
0.5538995357920544 0.6714119179803738 1 1
0.5850598098984566 0.6472754603108299 0 1
0.6188755423962756 0.6367112020011566 0 0
0.6310919523407407 0.6254653074093688 0 1
0.6667395502503138 0.610882768689948 0 0
0.6891969318115352 0.6176105566353207 0 0
0.6494809934062388 0.6494300081818661 0 0
0.6002638852482086 0.654025733089662 1 0
0.5793505271286253 0.6832885938634775 1 0
0.5496970552050494 0.7139203003360859 1 0
0.5273193047793268 0.7408132086696707 1 0
0.5060037186612278 0.7652110005064062 1 0
0.526311036650247 0.7863554806014575 0 0
0.518198897350097 0.7548255289780132 0 1
0.5406013209894999 0.6899844618463278 0 1
0.5813471789452209 0.6651296208281636 0 0
0.5808400369597123 0.6547602175005823 0 0
0.5852236262204988 0.636935268862762 0 0
0.573054150781569 0.6318337724778189 0 1
0.6087325742080133 0.5985894710225012 0 1
0.6431624389746969 0.5730474872904257 0 1
0.674754046230148 0.6008682772264697 0 0
0.6865343207741387 0.6237597847672539 0 0
0.6358869439738368 0.6425261847910076 0 0
0.636965964679953 0.6051722728225597 0 1
0.6579267857182681 0.5883666168352603 0 0
0.6042304791301707 0.5850540587720203 1 0
0.6234696887484367 0.6217772650496554 0 0
0.5989954851271655 0.583374030815325 0 1
0.6106401751125281 0.5383193741569773 0 1
0.6441658580746527 0.5403982956411836 0 0
0.6172598487747145 0.5044498720523812 1 1
0.6435093493892395 0.5005824633249196 0 1
0.6776821096722194 0.524328633139515 0 0
0.681833806881644 0.5378344711254939 1 0
0.6848647019111023 0.5665752260754823 1 0
0.6676202068009501 0.6007314828113816 0 0
0.6636027601328264 0.6178678814777601 1 0
0.6126161203871627 0.6406894244742266 1 0
0.5679558692925671 0.6682956077798139 0 0
0.5306125571383502 0.6046187205238241 1 1
0.5619264845864405 0.6112593244916724 0 1
0.5914586948810047 0.582457483040699 0 1
0.6308849316953753 0.5882768413199586 0 0
0.5848444984458728 0.5819785136414638 1 0
0.5464496676876419 0.5962165788414734 0 1
0.5869655396619884 0.5480025876856762 0 1
0.6260790531734206 0.554719061322579 0 0
0.5767820951276643 0.559491673270629 1 1
0.6108287366222632 0.6030004535677729 0 0
0.5577992495556664 0.6276537840664917 1 0
0.5541953940956732 0.6638254219844821 1 0
0.5823241241250539 0.6929835750503895 0 0
0.6025946899766337 0.6302084637309288 1 1
0.6263097573276285 0.6612155253513576 0 0
0.6458704865314857 0.6258947716335379 0 0
0.6549614185030521 0.6009660193176098 1 0
0.6259791053308166 0.6253396576421623 1 0
0.6283542238283683 0.6578584287062732 0 0
0.601106137222596 0.6743085900005307 0 0
0.5945547266661427 0.6293464200244929 1 0
0.6020720725701552 0.6109145013745463 0 1
0.6261969419972384 0.6202817353028914 1 0
0.5833747513350432 0.6573652565795112 0 0
0.5565375131700981 0.6722671742010953 1 0
0.5734033675150922 0.703996973377082 0 0
0.5540008712209443 0.6864845244272998 0 0
0.5522778826752099 0.6734515973592917 0 1
0.5892525842229702 0.6308422484428056 0 1
0.628341103212554 0.6449748882786157 0 1
0.6604936939334166 0.600701708489129 0 1
0.6924917120135027 0.6061462146411115 0 1
0.7214030646075459 0.6137574711658349 0 1
0.7426148885468736 0.6161890344000589 0 0
0.7214949926923497 0.6219562536451824 0 0
0.7228963629510224 0.6332465692372738 0 0
0.6827374248855638 0.6388939420720346 0 0
0.6803304251580388 0.6182015306528725 0 0
0.6720677020171208 0.5796277368384838 1 1
0.7021205000926924 0.5855000398547245 0 0
0.6882922965273497 0.5630047251938147 0 1
0.719332424046588 0.5256417449455454 0 1
0.7465412597020279 0.4946812914045953 0 0
0.7191572406366469 0.4741310735010297 0 0
0.72066817648898 0.508677505062667 0 0
0.7040516116802642 0.5036751237510069 1 1
0.7316393992659176 0.5491867493272701 0 0
0.7176645666319668 0.5572741614597452 0 1
0.735516002175954 0.5629816715564457 0 1
0.7587344211853804 0.5576107569145214 0 1
0.7766182723479641 0.5586378236900856 0 0
0.7129575200922749 0.5649919683588533 1 1
0.725431206934545 0.6033772535095203 0 0
0.7066532491471281 0.611130092158895 0 0
0.6668179615995057 0.5638614886138297 1 1
0.6528069423584738 0.5708132856938346 0 0
0.6508195987708557 0.5609359098762883 0 1
0.6606976176639294 0.552336887726619 0 1
0.6861197231392498 0.554262176026846 0 0
0.6530054724153083 0.5628043213024142 1 0
0.641905027381621 0.6008588856740135 0 0
0.6198973733494266 0.5408866623880688 0 1
0.6205158916079822 0.49477732205180786 1 1
0.6412833315587027 0.458902250996519 0 1
0.6683332725990622 0.43236266515867616 0 1
0.6950479486130242 0.4089363987807479 0 1
0.7201017371046349 0.40768759409740585 0 0
0.7188767885379527 0.40636524620020936 1 1
0.7378327106495978 0.4571940368412495 0 0
0.7075527942469003 0.42006298991490887 1 0
0.696701916925364 0.4485560770151372 1 0
0.6907537198540642 0.4992855281532111 0 0
0.6410597665923422 0.534188320940292 0 0
0.6229614885585729 0.49124704116042206 1 1
0.656734379352075 0.4738872907282398 0 1
0.6898470262055418 0.45075286452281954 0 1
0.7152572202329897 0.4679395780346816 0 0
0.6607056282986488 0.4676768637632132 1 0
0.6178785022557975 0.48049859042509446 1 0
0.6099765458011279 0.5283724261694737 1 0
0.5979547432534922 0.5707736535958158 0 0
0.552507933470061 0.5736353098798238 0 1
0.5794464744406544 0.5410848778870307 0 1
0.6152877883318641 0.5522697245118982 0 1
0.6519095360510037 0.5094537795210959 0 0
0.6554188881322679 0.5205151617099021 0 0
0.6411647036976309 0.4965242895768 1 1
0.6757318663852856 0.5308911096269145 0 1
0.7021129070385939 0.5054861230360224 0 0
0.6587713147395614 0.48072669219766107 0 1
0.6848229303432873 0.4592025833653131 0 1
0.7104705741608554 0.4782826389644267 0 1
0.7366996166288439 0.4741176392433298 0 1
0.7603106900057213 0.48461425755786597 0 0
0.7017133500174089 0.4675077570181838 1 1
0.6797420451186847 0.497342327391914 0 0
0.6729708504305674 0.4728077107378903 0 1
0.7042854748013203 0.49137879985377236 0 0
0.7191920681709404 0.5181701836660896 0 0
0.7157216431183492 0.5230433409329647 0 1
0.7285309255214243 0.5032965718597916 0 1
0.752233739009741 0.47907963979640156 0 1
0.7725570402070528 0.49715084465188375 0 0
0.7649104363872877 0.47557992656568765 0 0
0.7627051090086848 0.4907121210437451 0 0
0.7023148430881215 0.4909508067105145 1 0
0.7140769042353754 0.5276321220071448 0 0
0.6806959399967083 0.5554091461107002 1 0
0.6904408704190138 0.5823386302470696 0 0
0.679543444762627 0.5827042449892126 1 0
0.6293420848536183 0.621307767615229 0 0
0.6010796588309713 0.6132932674569425 1 0
0.592629329799438 0.6347903184516104 0 0
0.6139864861001157 0.6549341194479006 0 0
0.5729556290986594 0.6097165272736008 1 1
0.5948889648259733 0.596694460909632 0 0
0.6077694971634787 0.5783026862555413 0 1
0.6357441625849307 0.5624337566581971 0 0
0.6112321227961859 0.5438261207225193 1 0
0.5903963308203132 0.5708399149382453 1 0
0.5934238839728005 0.6007704495554781 0 0
0.5993829525068307 0.5638602414290897 1 1
0.6149499864024519 0.6049388984112654 0 0
0.6277475567722666 0.5520521167031592 1 0
0.5886300801892802 0.5402791628205181 1 1
0.5665189555714462 0.5624187836221473 1 0
0.5428439546878658 0.5903172608926773 1 1
0.5786226536994864 0.6180162610208688 0 0
0.5570518726106589 0.6390757636708955 1 0
0.5389776520158134 0.6745154021990578 0 0
0.507942286787299 0.657757142621631 1 0
0.5139471010001438 0.6707366112411062 0 0
0.5332323367204373 0.6352488834895901 1 1
0.5776774862757156 0.6510298868731152 0 0
0.5962513876112369 0.6169605573542737 0 0
0.5631881073803244 0.5783144039190867 1 0
0.5805883977980729 0.5719354662775664 0 1
0.6182242528221483 0.5618012207861306 0 0
0.6345165455995788 0.5237537554061977 1 1
0.6618235366603207 0.5684017199674826 0 0
0.6519918301730382 0.5340641679389709 1 1
0.6632182304456209 0.561704751514909 0 0
0.6559768957519889 0.5876136146890516 0 0
0.6044389421577412 0.5423739842672575 1 0
0.5772102376620428 0.5723936907986222 0 1
0.6152494047577151 0.57121030084411 0 1
0.6480539116689911 0.548372484076427 0 0
0.6067781936457926 0.5515879294459708 1 0
0.6071579093951877 0.5926990523735072 0 0
0.5953069960862423 0.5463257357124505 0 1
0.631678248507239 0.5165930432646847 0 1
0.6654998150756987 0.5394137084861947 0 0
0.6624439400587814 0.502165453441383 0 1
0.6778293826228193 0.4755085366111645 0 1
0.6979311948045074 0.5007530827545755 0 0
0.6961179125909809 0.528098111571021 1 1
0.7052640304091808 0.569024698749223 0 0
0.6613586829345084 0.5477443748591654 1 1
0.66233050788656 0.5522529294016716 0 1
0.6874676272681333 0.5424658966829263 1 0
0.7022018768827638 0.58630786117494 0 0
0.6865095854303275 0.608774543773886 1 0
0.6586625839697131 0.6442258981456792 0 0
0.6356525187251263 0.6150599731021164 1 0
0.6322529893165655 0.6494187162901842 0 0
0.6230095208444991 0.6388388069867212 1 0
0.5735531382918491 0.6530040865685581 1 1
0.6001883914110232 0.675389220073015 0 0
0.5895618236819845 0.6543826009911496 0 0
0.607365827229885 0.6303617169851394 0 0
0.5715700250892399 0.6121982052080137 0 0
0.5614854591835079 0.582743809680398 0 1
0.5882513283666562 0.5792314939659035 0 0
0.5949880302953742 0.5465525688354529 0 1
0.6182346701780908 0.530580748040917 0 0
0.5653991664194645 0.5217978760022863 0 0
0.5538630266595609 0.5249806785186807 1 1
0.5704803343977307 0.5520010608041369 1 1
0.6083168559521033 0.5903771041059619 1 0
0.5783151063442807 0.627962203185913 0 0
0.5790535051069383 0.6354723501876534 0 1
0.6111638471339415 0.6444599669602878 0 0
0.6055335319960503 0.6307694041384145 1 0
0.5960903796672783 0.6424825081978858 1 0
0.5659237229147803 0.6760520077130492 0 0
0.5796509950148978 0.6972225294427867 0 0
0.5749286025869381 0.6716323337995066 0 1
0.6104252177736827 0.6459167297156023 0 1
0.6482272229210427 0.6243149988636746 0 1
0.6793592814030217 0.582980481283862 0 1
0.707417372497904 0.5960611923633947 0 1
0.7334878805402536 0.5690978851294923 0 0
0.6606417706782504 0.5747995777411528 1 0
0.5951031791566177 0.6028180071772813 1 1
0.5816619458667713 0.6310887916832352 1 0
0.5653113818194373 0.6617288394949684 1 0
0.5551488079490052 0.692862428520326 1 0
0.5327307997450172 0.718913585425418 0 0
0.5359714209328017 0.658891596459798 0 1
0.5740448959972736 0.6442341064807544 0 0
0.5924801952174789 0.5976622587593879 0 1
0.6204452039246289 0.5908200937275107 0 1
0.6557872357473885 0.5699821592669677 0 1
0.6869339112849742 0.5568504964357147 0 0
0.6459642820011783 0.5529620857765761 1 1
0.6572075270654408 0.5972264330947671 0 0
0.6461189899308066 0.5520007661639711 0 1
0.6564740522670169 0.5563081895591889 0 1
0.6669188827905965 0.5376210861072918 1 1
0.6840801575411082 0.578698078643039 0 1
0.712453447588207 0.5820068138904961 0 1
0.7376041443396264 0.6108779651031646 0 0
0.6872800594818562 0.5782056235476396 0 0
0.6555235426767546 0.5535550121616223 1 1
0.6779225740971913 0.5757540494354916 0 0
0.6188789745203236 0.5421572452008758 1 1
0.6347260555016159 0.5663736432359203 0 0
0.6583825781989684 0.5329925628829476 0 1
0.6886908413733438 0.5596250813336365 0 0
0.6685332880163528 0.5270831595180345 1 0
0.6696364817622114 0.5604656490109233 1 0
0.651830405341481 0.5937537591033817 1 0
0.639276191629566 0.6275415282713839 1 0
0.6007342068711348 0.6594875776662815 1 0
0.5871843063165706 0.6930962533310487 1 0
0.5968797851299578 0.7193697947369458 0 0
0.6208118985661539 0.6788578768460368 0 1
0.651440019598226 0.6411523826374859 0 1
0.6842535369212229 0.6540528883043095 0 0
0.619863369710108 0.6078366788500572 1 1
0.6541063786141073 0.6337488896174417 0 0
0.6546371587177164 0.6080450146182228 1 1
0.6789178697855802 0.6449604925926421 0 0
0.6275634758716593 0.6217202991804941 1 1
0.622553855348134 0.6415292676326338 1 0
0.6359203085657716 0.6678748605860897 0 0
0.6138905137436481 0.653759019353692 1 0
0.5844862658578136 0.6868066659560719 1 0
0.6159835254152497 0.716032649992879 0 0
0.6382841488145186 0.6543339822621193 0 1
0.662672698551275 0.615323996300565 1 1
0.6908215911332447 0.6263304250347574 0 0
0.7028491544210319 0.5760349715000744 0 1
0.7296907807539574 0.6059738894509827 0 0
0.7137062839596309 0.6058227307692617 0 0
0.7131640151362266 0.5789209821061713 0 1
0.741489620897798 0.5398001309900425 0 1
0.7650880567822579 0.5248578839217239 0 0
0.6966418103457992 0.5316620816336715 0 1
0.6541980252693437 0.5418683704990038 1 0
0.6271328156878768 0.5761980642614802 1 0
0.6027516183215464 0.6128038508383471 1 0
0.5652355431759842 0.6500283676055963 1 0
0.5910018210102402 0.6843116985341738 0 0
0.580324186158384 0.6469681581552549 1 1
0.6216909470982951 0.6454743166400387 0 0
0.5733144545192207 0.626124868974634 1 1
0.598653773792974 0.6537067660424589 0 0
0.5785081598298276 0.6803454172510198 1 0
0.5638555357431014 0.7099883725710148 0 0
0.5450619928174624 0.7164677422382518 1 0
0.5150352229145931 0.7328050770367415 1 1
0.5611925874616488 0.7524842648323528 0 0
0.5755364558317149 0.7001036047757104 0 0
0.5730983812019124 0.6760268328479941 0 1
0.6143469673174171 0.6338950931683238 0 1
0.6507776696558616 0.6067141199850955 0 0
0.6073248655302681 0.6219342643746146 1 0
0.5642864514622833 0.6494604404519925 1 0
0.5874926558335564 0.6796596113258747 0 0
0.5794165722937791 0.6547820411763943 1 0
0.548130886164346 0.6863080604260453 1 0
0.5114718318760162 0.7175296474604245 1 0
0.4865757902828126 0.7448271986140463 1 0
0.45676753767445527 0.7679883606273142 1 0
0.4302716870228277 0.7883989985069048 1 0
0.40347046864618225 0.8082952074787053 1 0
0.4024863425309364 0.8265100853616971 1 0
0.401441799902794 0.8419846235166815 0 0
0.4455773116070846 0.7678720455271651 0 1
0.49465363522270145 0.7779866379113022 0 0
0.450742608283941 0.7749464746047019 0 0
0.4366567848174107 0.7574270346136397 0 0
0.4433781124492919 0.7161883069759631 1 1
0.482989873523312 0.7387867318624263 0 0
0.4766943282816561 0.6847144304669508 0 0
0.4666443696219781 0.7103586132204286 1 0
0.4861822955465445 0.7340382209889595 0 0
0.4760615128612598 0.7446913008734113 1 0
0.4496938324811019 0.7661205388912637 1 0
0.4092517947677492 0.7893452058864766 1 0
0.4290954272744444 0.8058691869360377 1 0
0.43084892307461753 0.8216814651886746 1 0
0.4723373390130792 0.8390109084106093 0 0
0.44764030256586734 0.8168044479967538 1 0
0.4221899982262407 0.8299322957296833 1 0
0.4389952860989895 0.8469079802447079 1 0
0.4425792958929794 0.8614206664492804 1 0
0.4187530998160192 0.8740492816504035 1 0
0.46718956795125177 0.8856108054711527 0 0
0.45021159791619264 0.8114471124400252 1 1
0.457287688029763 0.8183008326577824 0 0
0.43957596374657265 0.7664493133708877 1 0
0.4510097541253959 0.7558754610921277 0 1
0.4946199091599336 0.7544815581620842 0 0
0.4967230850908934 0.7093245427401439 1 0
0.4634406747069936 0.691938991654514 1 1
0.5090393788776955 0.7207308338067303 0 0
0.48006928548815947 0.7124667464058374 1 0
0.4693925110505007 0.7123542834378499 0 0
0.4723054486819366 0.7092278353153407 1 0
0.48722709902678274 0.7172139171550017 1 0
0.47163124915250826 0.7448101618064832 0 0
0.45776960801065747 0.7413814532018935 1 0
0.4258564047709821 0.7472196468426032 1 0
0.45669524180821525 0.7623148670634918 0 0
0.4560585340975401 0.7730837327024402 1 0
0.4412272829854483 0.793517214833443 0 0
0.4287889066225024 0.7782302023395404 0 0
0.4357843334703679 0.7672646801322769 0 1
0.47364782416436263 0.733113966075046 0 1
0.5205515135156974 0.6883214366128743 0 1
0.5647934048044515 0.6333025947128043 0 1
0.6081784049038271 0.5996125387124192 0 1
0.6470187521100031 0.5675276322037278 0 1
0.6818823404880975 0.5531384118611427 0 1
0.7126514438495926 0.5711559054096271 0 0
0.7300789333949113 0.5667661041128292 1 1
0.7565443851392261 0.6046738702151411 0 0
0.6862784126710488 0.5692233956393841 1 1
0.7166976664258219 0.6086144201433632 0 0
0.6774807851753345 0.5563752286226535 0 1
0.69206783169161 0.5148967401878414 0 1
0.7161463058551959 0.5030952680577607 0 0
0.6595778392079783 0.5198896529808735 1 0
0.6759456801747894 0.5619226886801061 0 0
0.6841939684522851 0.5083261994016463 0 1
0.6943793543082077 0.4794812445626538 1 1
0.7220324905889043 0.47755223761349747 0 1
0.7490833709411182 0.5130366662319519 0 0
0.6864968730994301 0.5396870677432741 1 0
0.6607227609661522 0.5823491848254353 1 0
0.6307969005962568 0.6239512374083981 1 0
0.633591889772423 0.6610673424781407 1 0
0.5958185352597369 0.6941775084436524 0 0
0.6026121850857215 0.6990577568759395 1 0
0.5610291847631483 0.7140629599756894 1 1
0.5463820463466975 0.7374103458982987 1 0
0.5301283579077292 0.7619796362160081 0 0
0.5632995613683941 0.7720804811894375 0 0
0.5744477679854463 0.7774938943899622 1 0
0.5349356687247817 0.7989382586754762 1 0
0.5289610254248774 0.8182640155856116 1 0
0.5317324304408259 0.8358877640155091 0 0
0.5087379502754934 0.806282508070644 1 1
0.5293993090765545 0.8120216625381697 0 0
0.5537589544499822 0.7462301535163949 0 1
0.5922502621540228 0.7396307439140524 0 0
0.6293944607701893 0.706608786004413 0 1
0.6652808354198352 0.6869404625781559 0 1
0.697948444291164 0.6577303868465365 0 1
0.7274234737041463 0.6538092093732468 0 1
0.753511782212348 0.6221677917033995 0 1
0.7764717831023347 0.5860742451189841 0 1
0.797954172155997 0.6170699482009278 0 0
0.7323912493047304 0.607236241287125 1 0
0.6828177969158122 0.617797026582281 0 1
0.7077266674657795 0.5843978726712544 0 0
0.731057812240045 0.5322154071149211 0 1
0.7544560106531096 0.534397034115843 0 1
0.7787193347246391 0.5370659116098907 0 1
0.7997048575494184 0.49524018908872514 0 1
0.8188117976369893 0.4624018419195725 0 1
0.8357249701790672 0.46389121136029204 0 1
0.8512200273036494 0.5102595255854419 0 0
0.8415057618202468 0.5240630963847784 0 1
0.8379840104483003 0.550501217729543 0 0
0.7793180087023021 0.5647088911355074 1 1
0.7507464477493866 0.5935429214689033 0 0
0.7188187615623987 0.60851472237693 0 0
0.6683602873216324 0.5936314712456316 0 1
0.6834445056340512 0.5534774780318671 1 1
0.7146253146431781 0.5532623785444406 0 1
0.7427065211829459 0.5614089731544541 0 0
0.7013587033604618 0.5628155270386248 0 0
0.634782281278923 0.5975060441745912 1 0
0.6058627007731426 0.6348636328379832 1 0
0.6070236265730996 0.6700341153140261 1 0
0.6017800911857192 0.702463063481627 0 0
0.6146263090750911 0.6391188086268564 0 1
0.63850591588546 0.6310189889716367 1 0
0.5885204769272891 0.6580174594315255 1 0
0.5747042303004788 0.690226936754636 0 0
0.5944475527431033 0.6580995309258945 0 1
0.6299861362142908 0.62418261035887 1 1
0.6646275925340333 0.6241943826593772 0 1
0.697065281286699 0.6463408951329127 0 1
0.7263982306895664 0.650598084968731 0 0
0.7503319154764402 0.5904589679202616 0 1
0.7751282977297499 0.5795589239438649 0 0
0.7172725870143146 0.5690502328323706 1 1
0.7355891369115829 0.6034031372185403 0 0
0.7155954894874834 0.6062084661530904 1 0
0.6681498380666115 0.6280646257004385 1 1
0.6952107845908049 0.6591186987807613 0 0
0.676485190547923 0.6435108858331909 0 0
0.6492244418347044 0.6214727534641021 0 1
0.6732608486254225 0.5974278966056864 0 0
0.6229459646935425 0.6008738921761468 1 1
0.6470635957345409 0.6286431874151799 0 0
0.6225508777496345 0.6079524976810231 0 1
0.6091085480589106 0.5662662269859978 1 1
0.6414333039491441 0.554367549983415 0 1
0.6765564513626697 0.548792451684018 0 1
0.7084457975882369 0.5327281987933886 0 1
0.7370615788383227 0.4968463074584629 0 1
0.7624125006385624 0.46167200587069446 0 1
0.7853243715220883 0.4835312372335504 0 0
0.7191539694203124 0.46932241550914056 1 1
0.7378405775524983 0.5199101978923524 0 0
0.6808612347018949 0.47502058418604487 1 1
0.6867225073260581 0.48453564934872245 0 1
0.6983455226400181 0.4815667277510302 1 0
0.6765203528349324 0.5235830323423963 1 0
0.6494708665808563 0.5707245462467586 0 0
0.6266734839149408 0.5585472312708676 1 1
0.6391181316240435 0.5629976034324228 0 1
0.6694892805106835 0.5631278596109093 0 1
0.7004219755374084 0.5902706910752824 0 0
0.7155375777891732 0.6052171426830723 0 0
0.6925856504488673 0.5927157927349117 1 0
0.6750326804789342 0.6234779358586701 1 0
0.6605206091702137 0.6578732526533019 0 0
0.6849327376443233 0.6503356377039261 0 0
0.6840661913077123 0.647100894556505 0 1
0.7094956929438949 0.6505489184228904 0 0
0.7207707413007716 0.6141265795761789 0 1
0.7425817193862684 0.5652823588564729 0 1
0.7634483323534949 0.5611548322898514 0 1
0.7841548338228608 0.5571705496004961 0 0
0.7071949372887903 0.5565284751729562 1 0
0.6518670987135587 0.5878642766427654 1 0
0.6278545234409577 0.6227129105102438 1 0
0.5782248763349659 0.6592798765376742 1 0
0.57344168195373 0.6931396457833631 1 0
0.5238459581178965 0.7227268430794456 1 0
0.5465660339867473 0.7495527783750272 0 0
0.5762671294840253 0.7673180153391804 0 0
0.5379685703456879 0.7369868929398512 1 1
0.5249798442768263 0.7260850753560345 1 0
0.5042001671825327 0.7533618141054228 1 0
0.5054862649959847 0.7773963262660422 1 0
0.5321319434778125 0.7990579396897263 1 0
0.5320690500994921 0.8183604917321472 0 0
0.525347055187832 0.7701218576719268 0 0
0.5490863866706392 0.7208710077983966 1 1
0.5882060096222448 0.7420488306426594 0 0
0.5454129259459863 0.6921715729451082 1 1
0.5447766925542623 0.7138337970257864 0 0
0.5429930835142479 0.7336550538175227 0 0
0.560161853270468 0.6762281767527749 0 1
0.600114002171969 0.6502939406712942 0 1
0.6387941408376459 0.657041814160683 0 1
0.6742983881609496 0.6201187661404247 0 1
0.7063751829859752 0.5918283508465659 0 0
0.6873309346436222 0.5504545232108927 0 0
