SHA SHB XAB XBA
0.7904027868471125 0.4694572866928072 1 0
0.7376064331131251 0.4974295581273162 0 0
0.7026788575049749 0.4942854059968574 1 0
0.6736013289664509 0.4986245119173276 1 1
0.681006769799542 0.5359364386471489 0 0
0.6833540583789816 0.5019260137626381 1 1
0.68842336623071 0.5402652934362029 1 0
0.6477706087391174 0.574363921666282 0 1
0.6249336345719947 0.5775680258667953 1 1
0.6496739329317622 0.6169031990807401 0 0
0.5890403025064166 0.6197378669692869 1 1
0.6227989668860577 0.6362983050184142 0 0
0.6009898089033077 0.5884934942250226 0 1
0.6337061835183705 0.5707037119531071 0 0
0.5969797682239182 0.5222160555331571 1 1
0.612730624445267 0.49433519469768084 0 0
0.6080120357847525 0.4795796429575523 1 1
0.6307297401366383 0.5142584981257772 1 0
0.6046071209034535 0.5431982778945811 1 0
0.5593361535101256 0.5845768246768782 1 0
0.539134922185889 0.6115084317460885 1 0
0.5061722673836768 0.6359736199913625 1 0
0.49454329647095024 0.656743791903635 1 1
0.5075311314613247 0.6783420058461738 1 0
0.46439924738252497 0.7041495943044187 1 0
0.4485075928646154 0.7147474232626577 1 0
0.44827778525803064 0.7217733142198647 0 0
0.42454612265816416 0.6924049927369459 1 0
0.41975814674145817 0.7213504431003608 0 1
0.4469190429492699 0.6922609042675464 1 0
0.4172961511715762 0.6904046455926605 1 0
0.4334281204687344 0.7119793941374021 1 0
0.39716947546277215 0.7303591039386005 1 0
0.3804749759785513 0.741063337975278 1 0
0.4030590253876305 0.7448459711788398 0 1
0.4378862050362004 0.7102193685169825 0 1
0.4671550559890255 0.6616943613197955 0 1
0.4999328027036792 0.6254296901827696 0 1
0.5391349448856692 0.6242087805308209 0 0
0.523424679714778 0.6195923769171549 0 1
0.553603066249954 0.5835313393076671 0 0
0.5159194452661741 0.5764137234164353 0 0
0.5162836446524512 0.5563205569636004 0 1
0.545920486068144 0.5563938559776992 0 1
0.5780967288313786 0.5300777198689426 1 0
0.5309182962659267 0.5718235865452396 1 0
0.5245767549197561 0.605882579082734 1 0
0.5138046831066413 0.6372145436878026 1 0
0.5062464629475314 0.6639027887399531 1 0
0.49583545581316507 0.6772307279952052 0 0
0.4873006714034383 0.643871208803973 0 1
0.5317553028500047 0.6480990930110841 0 0
0.5575336870546487 0.6234852091305371 0 1
0.5924532600165581 0.6034842015044206 0 1
0.611658652224465 0.5814606915117405 1 1
0.6401976984261343 0.603110155212448 0 1
0.6664320472175552 0.5998386447313716 0 1
0.6799923347646496 0.5954946685381687 0 0
0.6194307704122979 0.5431897995263814 1 1
0.6291304961500065 0.563153663805058 0 0
0.6251344662085239 0.518207384644426 1 1
0.6410871273026654 0.4994090608813944 0 1
0.6718767500582287 0.45922534183198876 0 1
0.6989714508575978 0.43871714198142064 0 0
0.6873890839947395 0.42570843150195925 0 1
0.6885671444995385 0.4181898131288571 0 0
0.6612429508198647 0.3988715583745353 0 1
0.6524660343361326 0.37708175367479324 0 1
0.6663049598035075 0.3484766471177292 1 1
0.6738458335134018 0.4078248415184997 0 0
0.6615251635944882 0.38849203735343685 1 1
0.6589791286941445 0.42475940218056035 0 0
0.6347267532851175 0.39986346183074367 0 1
0.6275813777999333 0.376830803016937 0 1
0.6490542244352072 0.36692381577419403 0 1
0.6683759269505049 0.3418630664283768 0 0
0.6356796945426278 0.31766844884976025 1 0
0.6121712924779164 0.3728926126868938 1 0
0.577768057835177 0.39316358808009144 0 1
0.6040504158827615 0.40670576364237454 0 0
0.5670906313760661 0.4011854365209212 1 0
0.5312970935373873 0.4523154327803098 1 0
0.4980450699229176 0.45755205651972375 0 0
0.4675210500663354 0.4383113109218313 1 1
0.4829737651200355 0.4490145749663685 1 1
0.5193584791124312 0.4785207765498811 0 0
0.5112629287685446 0.4656008059749658 0 1
0.5397141385900365 0.4226172472838089 0 1
0.5688223517326696 0.41002280474027275 1 1
0.5866137950903211 0.41884407536718954 0 0
0.5630231728189411 0.4002754566721275 1 1
0.5506256310388566 0.41016924105543184 1 1
0.5743057486433631 0.4506032791353057 1 0
0.5690738311303756 0.4871672717780626 0 0
0.5467408976960076 0.455020246128156 1 1
0.5836485167732574 0.4490248308233987 1 1
0.601864330920566 0.4736579520251003 0 1
0.6108635013069459 0.465189531405963 0 0
0.5992139040194209 0.4335270458838588 0 0
0.5661322445485636 0.41888514736134064 0 1
0.5759656048173866 0.41316164184959014 1 1
0.6082413516730039 0.4175586936955171 0 1
0.6306273553508025 0.4117006800815151 0 1
0.6407303278441214 0.4176169128878999 0 0
0.5955900758226789 0.42030034747723166 1 1
0.6093749830979804 0.42966568493076607 0 0
0.5835992879046388 0.4192815864253411 1 0
0.5604996734425819 0.4580160332244677 1 0
0.5557813974432825 0.4942820236971229 0 0
0.5540502463069257 0.4547923121526809 0 1
0.5818747135760605 0.45740644866954205 0 1
0.6107239237864734 0.4421601874594784 0 1
0.6342508138586763 0.433318775125724 0 1
0.6560040918058347 0.4249888943550164 0 0
0.6408950841315377 0.43539491513542383 0 1
0.6455218896251426 0.4422950301144032 0 1
0.6764111426599488 0.45246118078110936 0 1
0.6954209009241565 0.43926189451710657 0 1
0.7108785486093506 0.43473653855820954 0 1
0.731271638522255 0.4363089762352298 1 0
0.7383970704766076 0.4859988158349849 0 0
0.6993978843139745 0.5012544555905026 1 0
0.694846258192489 0.5439922891466377 1 0
0.6284157364494852 0.5728660379594257 1 0
0.6289404875784336 0.607218163121619 1 0
0.5920724557967668 0.6339287352191093 0 0
0.5565122722264896 0.5832396086947103 0 1
0.5903982638847309 0.5418105700611889 0 1
0.6087743719848702 0.5324341561050602 0 1
0.6338962634954385 0.5326687541967652 0 0
0.6136298650225132 0.49292576869057675 1 0
0.5772804074626282 0.5245768490348273 1 1
0.5540705447414519 0.5506576901715817 1 0
0.5031573209248902 0.5811655160461243 1 0
0.46706377957628453 0.5943569352484858 1 0
0.46880390468592836 0.6223611012484815 1 0
0.46565553112830266 0.6456333771585809 0 0
0.43275203263945655 0.590456862950274 1 1
0.417934507910317 0.6111930598270634 1 1
0.4459188554767403 0.6178830399042587 1 0
0.4180756457417477 0.6147829094717983 0 0
0.3885550370378706 0.5602822866029702 1 1
0.4207238150963284 0.5699581633781555 0 0
0.40446739675379895 0.550653810712739 1 1
0.45496103699049933 0.5638785464026487 0 1
0.4724422195591838 0.5140903508887009 0 1
0.49480107380463545 0.5073648293457372 0 0
0.46388306138556423 0.47047323648510364 0 1
0.48721755965649294 0.4444013575742105 0 0
0.4614867619289824 0.41795430478677464 1 1
0.4815961287508997 0.45614692553163644 0 1
0.5176290989003942 0.44457490874217476 0 0
0.5067891886305298 0.40503259654972124 0 1
0.5110299000684161 0.40836005329825675 0 1
0.5351008886747524 0.4089035613498002 1 0
0.5278380320051534 0.4446640441544373 0 0
0.4868538774361161 0.42201152440655954 0 1
0.5113360254007161 0.401812905513382 1 1
0.5389279893169666 0.40948758544154945 0 0
0.5374359748882538 0.3831162210826982 0 1
0.5770525203498087 0.38534708022860853 0 0
0.5840896987987003 0.3815650774061111 0 1
0.6060820302749511 0.3631399790264795 0 1
0.6221511916598378 0.3631743096362447 0 1
0.653435235423189 0.33196405167159343 0 1
0.6794615405770817 0.3223716779087551 0 1
0.7021422860756908 0.32333202927057414 0 0
0.7025637673455823 0.3198566342389873 1 0
0.6692146765285496 0.37960057371842715 1 0
0.6090190257503958 0.42575474132435914 1 0
0.5873603422666728 0.4449120193424235 0 0
0.552841342699537 0.4324161175818784 0 1
0.5635485022434858 0.42579713053588214 1 1
0.6040308198019061 0.4351964637245209 0 1
0.6418031716402084 0.4022467817410738 0 1
0.6346113003717756 0.404255765118683 0 1
0.6429524843376492 0.3818814052313277 0 1
0.6512025958371659 0.36723690385480745 1 1
0.6671415675701002 0.3701604570939791 0 1
0.6847139099213884 0.36539664560612684 0 1
0.6863785750522806 0.37010450618721125 0 1
0.6984976781703461 0.36304304558420986 0 0
0.6666794430862306 0.3787291159955024 1 0
0.6154707644411362 0.4114574008511477 1 0
0.5636896916198046 0.4350334929902696 1 0
0.5184047950648557 0.4786488902177454 1 0
0.5023845929300976 0.5275954626811428 1 0
0.4845639557535779 0.5685408235234227 0 0
0.45835933951684926 0.5380531430915128 1 1
0.5082824669922432 0.5632690386340905 0 0
0.5256865357098965 0.5666110974630728 0 0
0.5163392619558128 0.5255143537759158 0 1
0.5570886179471575 0.4851732952585994 0 1
0.5782826910073625 0.4862055743082594 0 1
0.6014914845798541 0.4530131139225059 1 1
0.6222191695859645 0.4590989081629775 0 1
0.641523046150366 0.44460625620249705 0 1
0.6668323226037336 0.4466321292643479 0 0
0.651920797714028 0.4158650471408803 0 1
0.6579971461414803 0.38673761456866884 0 1
0.6757500841641723 0.3618374323578323 0 1
0.6822428955421884 0.3557145982926007 0 1
0.6952541216552885 0.3628936370340885 0 0
0.6354395219548997 0.37541304667302267 1 1
0.6399680002484505 0.41452790535210315 0 0
0.5902044899764725 0.3945767310787559 1 1
0.6043720108484196 0.40736583268936793 0 0
0.5925099614242669 0.39965476268265593 1 1
0.624383367070244 0.4311710164269132 0 0
0.6469375345334962 0.389567739950006 0 1
0.6489442135186273 0.40083466886596847 0 1
0.6685839664498622 0.390541087248594 0 1
0.6803139812735697 0.36378828090765053 0 1
0.6807063510886529 0.3622716020653915 0 0
0.6626272266332319 0.35662809870556267 0 1
0.6704429280786883 0.35790254553502343 0 1
0.6911164751558702 0.3586210352727922 0 1
0.7019242752955897 0.3540420198919129 1 1
0.730362418057043 0.4048191700653576 0 0
0.709850964683822 0.37951836278616924 0 1
0.7286525917793847 0.36668341442758395 0 0
0.7040503918102686 0.3632272596560104 0 0
0.6520915497313172 0.3571651749146881 1 1
0.6339031914864247 0.3782308699032791 1 0
0.595323244746134 0.41511066600445845 1 0
0.5792653158631355 0.4625587387021959 0 0
0.5750591636917598 0.4802957044643436 1 0
0.5543108481958441 0.5233938617596381 1 0
0.5110300604893571 0.5362096793235016 1 0
0.48844017489395103 0.5528084209018527 1 0
0.48048739237366733 0.5627308188894499 1 0
0.4807196511069549 0.5896593455584405 0 0
0.4692518415316749 0.5415142310323622 0 1
0.4741902761243052 0.5324414328168848 0 0
0.4299137236231422 0.5034484174272826 1 0
0.39474365162904 0.518798301006444 1 1
0.41270074906170273 0.5580747718209917 0 0
0.40397622609289796 0.5679348378965714 0 1
0.4628804112977427 0.5130626942908318 0 1
0.4913944549932137 0.5052224187066124 0 0
0.46282578438092475 0.4769220272690653 0 1
0.5099490846854432 0.46684381078740783 0 0
0.49536391523922674 0.43878206637535183 0 1
0.5039424056922901 0.44757099130666866 0 0
0.4988940593474602 0.42195785971504907 1 1
0.5102052837861071 0.4229693449470465 1 1
0.5297943126650613 0.47210309071679585 0 0
0.5152182125068722 0.4892584473553373 0 0
0.4846386931925964 0.4937623204259816 1 0
0.475780644826648 0.5399853135516506 0 0
0.4392089788140777 0.4995611507423252 1 1
0.4346497038860348 0.5386753448075619 1 0
0.4360028217393672 0.5659832518242792 1 0
0.4201330826938844 0.5822696345175814 0 0
0.4149951154617656 0.5413167131323141 0 1
0.452270923591757 0.4990285832210235 0 1
0.4785674333333214 0.49598898468146485 0 0
0.48271389492136607 0.46546586948645985 0 1
0.5069207764193561 0.46483803881454067 0 0
0.49815180520445895 0.449308643999164 1 1
0.5261524673735105 0.4742950077395611 0 0
0.5241601598557225 0.45478605208442957 1 1
0.5603242048881548 0.4524010644644375 1 1
0.5822527145565058 0.5019284800130347 0 0
0.5376921256935099 0.46381186711258704 1 1
0.5205457703433476 0.4585756397742912 0 0
0.4908439095113948 0.4368378840529309 1 1
0.5202785433267691 0.45696451191473486 0 0
0.4739109664752289 0.457660272547772 1 0
0.47215731399511707 0.4919819481458321 1 0
0.4577424169862082 0.5190252972037541 1 1
0.4879348688944547 0.56638164151143 0 0
0.4705361816337466 0.5525314085068306 1 1
0.47126454975286713 0.5665602033391576 1 0
0.4289383777209086 0.6078832792025312 1 0
0.3953003573816245 0.6403489037546092 1 0
0.41699395148922863 0.6601971846605953 0 0
0.4394862140141938 0.6237861468491454 0 0
0.4483495900123583 0.6051075494921192 1 1
0.4753241005871 0.6377778463292949 1 0
0.44487706923248865 0.6657745966345966 1 0
0.4331837658715045 0.6774013659188156 0 0
0.4196214676662208 0.6411253842018878 1 1
0.44728033753593693 0.660664604401708 0 0
0.44009643684600946 0.6147186074186831 1 1
0.44196561803880985 0.6251545582063128 0 1
0.48443269057516547 0.575941289871883 0 0
0.510052896763482 0.5409795937593553 0 1
0.539890633936021 0.5155228254976536 0 0
0.5485505866729519 0.4705036387349949 1 1
0.5833734505998874 0.5176971554489223 1 0
0.5844898133849068 0.5630713671216523 0 0
0.5889190500535842 0.5175541847072542 1 1
0.6244729620848142 0.5511756023469797 0 0
0.5837806489015731 0.5198693912297416 1 1
0.6102785497801435 0.516039610258064 0 0
0.5499074110250631 0.5267199632932368 1 0
0.5747627680181113 0.5649287375178412 0 0
0.5666023791804465 0.5353084662676166 0 1
0.5883023144165622 0.5350269754047653 0 0
0.5603725829514914 0.5265862526186369 1 0
0.5620784333773631 0.5519657691926119 0 0
0.5625457237120344 0.5370540572326413 1 1
0.5965224895499809 0.534355688204757 0 1
0.6263321729299497 0.5360618251556182 0 0
0.5751313587517269 0.5004073763708834 1 1
0.5862825853494544 0.4920063950218996 1 0
0.552622413014103 0.5104616227848765 1 0
0.5525489416951848 0.5407788747090291 1 0
0.5268361008897795 0.5809488325644232 1 0
0.5478505338049019 0.6147829526476226 0 1
0.579610321564914 0.6322535922830543 1 0
0.5982657489661597 0.6670195432633438 0 0
0.6133125293845204 0.6094098603188945 0 1
0.6338657138856286 0.5764168698087659 1 1
0.659860574809135 0.5948669467706692 0 0
0.6698776352885053 0.592491809376422 1 1
0.6973128740352167 0.6124867930989127 0 0
0.652858759961401 0.6067491693983642 0 0
0.6365445514991354 0.5564585034541301 0 1
0.6586566415033868 0.5233505997299717 0 1
0.6807090650861889 0.5211473874928777 1 0
0.6813088944581996 0.5283565128546307 1 1
0.6924634455425492 0.5677544509293034 1 1
0.7093979803283884 0.5998998602014151 0 1
0.724846966868087 0.6136213950963327 0 0
0.6947140000244817 0.5888332505406031 1 1
0.679080687805251 0.6253944667816781 1 0
0.6292876189253268 0.630785944809747 1 0
0.5885325012104855 0.6616113253466842 1 0
0.5554734417625917 0.6944382944822404 1 0
0.5396567373580385 0.6893948565404049 1 0
0.4952480823238768 0.7133289734323609 1 0
0.474914584135522 0.7341566335324362 0 0
0.4435682750259624 0.7211187224749819 1 0
0.4372360938234495 0.7458331523147986 1 0
0.44880919723966106 0.7555037052769257 0 0
0.44133246785354463 0.6845746289065564 1 1
0.4563262624385415 0.6709001014393279 0 1
0.48669386306384815 0.619653960789277 1 0
0.5080285959381756 0.6127496031995563 0 0
0.4619306945964721 0.5692473114367793 1 1
0.4719282028827948 0.5770733745266721 0 0
0.4865588329706865 0.5382713896205215 0 1
0.5336710203629023 0.512654345958998 0 1
0.5698639754665222 0.47747813788249677 0 1
0.5998092696712773 0.49571342071490365 0 1
0.6378173516788315 0.4733422355348381 0 1
0.6481604508419581 0.4785688464642114 0 0
0.6212624119330991 0.49550951589574443 0 0
0.5749316680151751 0.5072088613231049 1 0
0.5421286609448237 0.5454118650556723 1 0
0.545132137213433 0.575626880642375 0 0
0.5335363239183125 0.5418064728840034 1 1
0.5712001352243581 0.5515463217162802 0 1
0.6052039320638297 0.5661622652798342 0 0
0.6186716036305133 0.5513491962705277 0 1
0.6326241057721594 0.5502925791295887 0 0
0.6272851446281393 0.5462178831676525 1 0
0.5738216460816086 0.5823871788162329 1 0
0.5473486845222453 0.6084503773850869 1 0
0.539977500846629 0.6369019906306904 0 0
0.5170214021459171 0.6036762737404631 1 0
0.5157698546093799 0.6109303651106689 1 0
0.48503518483254926 0.64118639545347 0 0
0.4615788013273208 0.6211364880335049 0 0
0.44961086136450606 0.5876633498264034 1 1
0.4745416628264059 0.5958535025651366 1 0
0.4637508663526794 0.6187663770218519 0 0
0.4375046500044597 0.5843912746532053 1 1
0.47401290251738193 0.6195641616836596 0 0
0.46778407305007114 0.643232659880952 0 0
0.47554743518582987 0.5976843719729789 0 1
0.5172116738140146 0.5659506954034833 0 1
0.5534034937753058 0.5446230832713889 0 1
0.5800599497466776 0.5557309367918126 0 1
0.6174097878007587 0.5663632204075955 0 0
0.6373311728301924 0.5717803912671112 1 0
0.5968281040409286 0.5905317723435306 1 1
0.5837955785779789 0.6297987321344442 0 0
0.5562278835564702 0.5856153254096851 1 1
0.5626365510688903 0.6254775422155912 1 0
0.5455696341764866 0.6514999587217001 0 0
0.5214183432760701 0.6579725811300204 0 0
0.510575266805552 0.6488959552456383 0 1
0.5471191920381939 0.6459636931554331 1 0
0.5200539844563662 0.6744326744803885 1 0
0.4881890097940067 0.6987373069618671 1 0
0.47126088553938555 0.7221875027447807 1 0
0.4680942685024773 0.738571127462914 0 0
0.4643480375156221 0.7125447608125133 1 0
0.4487776803934014 0.7203576167749549 1 1
0.47086723933930275 0.7318046784822418 1 0
0.44254845473026194 0.7571249326171272 1 0
0.43290985304761964 0.7793708388290121 1 0
0.4638604998817611 0.7942376273053926 0 0
0.4915804876664504 0.7597335692665957 0 0
0.4984867829733247 0.7164751971258236 1 1
0.536003727424791 0.7210107043353878 0 0
0.5410029692686146 0.6944984745039082 0 0
0.5541872809689973 0.6713798482514458 1 1
0.5927239307004329 0.6946561037666982 0 0
0.5689739906530503 0.6768846427038233 0 1
0.598443367248512 0.6164374801153176 0 1
0.6266072631770141 0.6364829667938823 0 0
0.5746279253422156 0.6395970925482531 1 1
0.5674917009891894 0.6688643001292255 0 0
0.5826873894417798 0.6830171749043988 1 0
0.5728933292962956 0.7071844525326036 0 0
0.5874975159897681 0.655728837285916 1 1
0.6279951173502153 0.6674474180256464 0 1
0.6606516198353912 0.6114022653521861 0 1
0.6929152459795791 0.5821155346082665 0 0
0.7043359932783986 0.5939164379036951 0 0
0.6911586744440903 0.5564302277656121 1 1
0.7123652031835624 0.5913271404288377 0 0
0.6489009964762206 0.5556812172304691 1 1
0.6572222310406869 0.5482914684078658 0 0
0.6481325731084199 0.5570703342202918 0 0
0.649191517193712 0.5570386471102844 0 1
0.6839498873917353 0.554187045356716 0 1
0.7116757590484349 0.5287722995046448 0 1
0.7346811246093099 0.53137728322618 0 0
0.7436976139257234 0.4998506691109606 1 1
0.7674064815511622 0.5206392981865853 0 0
0.7714629586274362 0.5041881818310316 1 1
0.7923745844089106 0.5233168498087639 0 1
0.8003306589349396 0.5388325789522456 0 1
0.8082271861399344 0.5537745749626125 0 1
0.8148097909903845 0.5133688743503673 0 1
0.825654464784317 0.5214416762128331 0 0
0.8109135481055751 0.5263209681879407 1 0
0.7963316701159133 0.5645239464021821 1 0
0.7788802659515999 0.6002392331954147 1 0
0.7280773661153167 0.6371048707374924 1 0
0.7114688162168858 0.6588154506954823 0 0
0.6915456496956626 0.6126544241074771 0 1
0.7152480052970696 0.5866119785520165 1 1
0.7322056299530453 0.6120900032993687 0 0
0.672113133207789 0.5531842686747173 1 1
0.7008216745807835 0.5220916050338577 0 0
0.6413330323741603 0.5016769668970339 1 1
0.674328368139797 0.5400366857182908 0 0
0.6360720057091749 0.492105633607202 0 1
0.6607295341409685 0.5153141998433055 0 0
0.60634989843431 0.5057194212451026 1 0
0.5588536169683717 0.5497906002081798 1 0
0.5281477142370803 0.5932456415434523 0 0
0.48725489853800574 0.547721960202165 1 0
0.4622874527112387 0.5648911746090544 1 1
0.49049387546583656 0.603123807669837 0 0
0.4890444755472119 0.5459064517352411 0 1
0.5201164537982499 0.5660008243315383 1 0
0.4842169937678981 0.601149510281871 1 0
0.44723646873748674 0.6376378292647751 1 0
0.42847829524761544 0.6721636814992804 1 0
0.42947139970682846 0.6928960581697176 0 0
0.4097877007685448 0.6806118072903676 0 0
0.40146635334611447 0.6514054608288706 1 0
0.39769080165367476 0.6818163880733147 0 0
0.3856374904556548 0.6755593618767738 1 0
0.3558467483021434 0.7039685664657481 1 0
0.3884983985276027 0.7267052267241795 0 0
0.3910476296892335 0.6986640520532268 1 0
0.36095767501886544 0.7286269695411023 1 0
0.36205540064953423 0.7444674351713999 1 0
0.35555283309236835 0.7673324572340244 1 0
0.3690652635460817 0.7841604386641478 0 0
0.36324446532918137 0.7105975667755611 1 1
0.42256562326658254 0.7298975756030359 0 0
0.47445670810853496 0.726239997231239 0 0
0.47237573725569154 0.6974636494463801 0 0
0.47358383325859055 0.6862206959190794 1 1
0.5069087295243047 0.711978054617047 0 0
0.4715806677366039 0.7054396513005516 1 0
0.4567676491861331 0.7123476120505613 1 1
0.4902524378051842 0.7366334871245527 0 0
0.44809762895194205 0.7297228783379595 1 1
0.46116275033939597 0.7513792868916145 0 0
0.4593410670053549 0.7499891829052204 0 1
0.5001693428412919 0.6851672804106822 0 1
0.5465744879570136 0.6530492493687223 0 0
0.4926894491223776 0.6041668627592275 1 1
0.49294612834996027 0.5680637191012459 0 1
0.5288423482955538 0.583259524467559 1 0
0.5503271189032717 0.6073261484487378 0 0
0.509933249295527 0.6146721255139213 1 1
0.5422170682507197 0.6429980723632845 0 0
0.5149048945518335 0.5795073331650066 0 1
0.5444623053805495 0.5802267522629813 1 1
0.5825205738619584 0.6000067357692248 0 0
0.6031244833958117 0.5963062065404277 1 0
0.6095275208244887 0.6223437701812197 0 0
0.6145154753943061 0.6217112033385067 0 1
0.6276876026277013 0.6239938196734982 0 1
0.6617662511564729 0.5792328602916044 0 1
0.6830077129049923 0.5523273402883906 0 1
0.707622347022239 0.537468664154726 0 0
0.658634548675103 0.5307163712588757 1 1
0.6728375106746216 0.5738305439951238 0 0
0.6587149692050485 0.5607703954023294 1 1
0.6924560477354311 0.5923716796752552 0 0
0.6924646312205557 0.5580382716867186 0 1
0.7221374206666301 0.5392938559185582 0 1
0.7481745533902937 0.5007262209884471 0 1
0.7439201353280747 0.48987975498393743 0 0
0.6932339357247289 0.4826852586861079 1 1
0.7224998164186328 0.5273919698944629 0 0
0.7077373716090544 0.5043426556521777 1 0
0.6898158134110525 0.5356694962985113 0 0
0.6461685761725201 0.5307839668871179 1 1
0.6746820892239844 0.5603637596937519 0 0
0.6702686956043672 0.5145948961494033 0 1
0.6757094726750316 0.47693588936551096 0 1
0.685243176286684 0.4761094470217417 0 0
0.619593405030989 0.4691907023189792 1 1
0.568211741247639 0.4827625415959594 1 1
0.5927732642038573 0.508524658859497 0 1
0.6135322874121979 0.468479768156942 0 1
0.6358692037249718 0.4319276368897243 1 1
0.6505010727777205 0.4736978922218961 1 1
0.6776626983526358 0.5122140512973354 0 0
0.637063742997724 0.47237090561983097 1 1
0.6488143727455559 0.45296447877117524 1 1
0.681546948409677 0.475639371230616 0 1
0.7109101920550952 0.45432225955950517 0 1
0.7240291670136364 0.4593630264906583 1 0
0.7226270646057943 0.4990857171572316 1 1
0.7477491187069598 0.5325444025334567 0 0
0.7289697806717186 0.5407811732195984 1 0
0.6903740210672472 0.5851757815785704 1 0
0.634177950645169 0.6148789576818159 1 0
0.6332775843118785 0.6377887678239168 1 0
0.6162742468890943 0.6546680683822553 1 0
0.5870302368955552 0.6654074583651557 1 0
0.5515762887945914 0.6851658653712881 1 0
0.5369855756423978 0.7017754228893371 1 0
0.5336423440917155 0.7175566897960399 1 0
0.5278120771976443 0.7346339042350905 1 0
0.5036086852766724 0.7535736145280767 1 0
0.5000780104904512 0.7666109087352868 1 0
0.48826125184923447 0.7803636252820108 1 1
0.5291746493951377 0.7960863194567179 0 0
0.4960404903667186 0.7610097774358601 0 1
0.5294697054367377 0.7261957564461711 0 0
0.5027755793148639 0.6773045680996729 1 1
0.5363689244184846 0.672985880324328 1 0
0.5093871935057099 0.6937062299168858 1 0
0.4650819887908354 0.7187044584057443 1 0
0.47438472569309104 0.738395263189798 0 0
0.44693272107767085 0.6867020167531286 1 1
0.47536672719838163 0.6864275752933203 1 0
0.5019055130046316 0.6953794559779458 0 0
0.5258297993065327 0.6487291805349099 0 0
0.5375957559978625 0.6457623985575811 0 0
0.4884463999209383 0.647326572163503 1 1
0.5098553969930688 0.6727713119853139 0 0
0.4714397563907371 0.6091166781688634 1 1
0.5161411425972987 0.6027154885486 0 0
0.471059119795707 0.5820817013774836 1 0
0.475296192729514 0.6058284106642317 0 0
0.48013254247513004 0.5663209827973853 0 1
0.5307599602505089 0.522908657915975 0 1
0.5764013296824594 0.5440544553196152 0 0
0.5904948269150997 0.49955720090509853 0 1
0.6259145303656857 0.5158832271562852 0 1
0.6588728729930865 0.49564424631062953 0 1
0.6902092578783275 0.45738204943442284 0 1
0.7173483542719802 0.45902458729736906 0 0
0.6716945060364355 0.45563422345093096 0 0
0.6301052115018246 0.4624094316460232 1 1
0.6313114000412674 0.5154115452096558 1 0
0.592852806201065 0.5631290466043647 1 0
0.6185649138129454 0.6036500966056236 1 0
0.6095769529957277 0.636962890707676 0 0
0.5848654321348273 0.5899030884886038 1 1
0.5997778548102837 0.5969918439509464 0 0
0.5858533744174177 0.595987755359518 1 0
0.6017301525500632 0.6315674506274664 0 0
0.555588443366648 0.6010306381674207 1 0
0.5113179907940439 0.624129659746223 1 0
0.5067312175171756 0.6591550554658513 0 0
0.4862346068439487 0.6509072619528086 1 0
0.49921285399454696 0.664434662299298 0 0
0.4994056194939325 0.6649288599001493 1 1
0.5396165584521179 0.6812096823691869 0 0
0.5041926289803571 0.691978705811281 1 1
0.51921476605327 0.7193819703457095 0 0
0.5173074527307413 0.6940936712236004 1 0
0.5167577032844998 0.7140564136922821 1 0
0.5261190269480883 0.7366169585591672 0 0
0.5349516886321936 0.7086129190514705 0 1
0.580303918429033 0.6608202595087653 0 1
0.618256344549587 0.618014556630885 0 1
0.6530771634628334 0.6050810536269826 0 1
0.6833017724413073 0.5900948792022755 0 1
0.7129506936512812 0.5764016610228778 0 1
0.739369941246286 0.5565387861446577 0 1
0.7626251930046128 0.55677527362688 0 1
0.784596602249925 0.5408037760258679 0 0
0.7382721590183237 0.5390554578294797 1 0
0.7289501498393967 0.5703478605823461 0 0
0.7278875668404989 0.5397681331844338 1 1
0.7416075927715778 0.5625551654022526 0 0
0.7557248668722789 0.5264896819363876 0 1
0.7727004707680819 0.5425034825022801 0 0
0.7825914346096816 0.55936794862943 0 0
0.7960983209239343 0.5077300629766318 0 1
0.8130665622873909 0.4748801118173572 0 0
0.8281343302485733 0.5104899837898219 0 0
0.8099685320459618 0.4657865158239704 1 1
0.8095913416917894 0.518542100902287 1 0
0.7970156858595768 0.559675315861736 0 0
0.777970162868567 0.5262731127785658 1 0
0.7330662528859863 0.5270219669617059 1 1
0.7390690354837959 0.5703598853676692 0 0
0.6883585866945192 0.595918794588568 1 0
0.6382314150673943 0.6230602356135669 1 0
0.5795963541668729 0.6601336172558319 1 0
0.5574155288289219 0.6868883508583418 0 0
0.5670216311762549 0.6804630207904504 1 0
0.5663411552545153 0.6982909308217544 0 0
0.546815795154173 0.6483805116980076 0 1
0.5408937791660215 0.6254191435405311 0 1
0.5542427159762289 0.6378214033044806 1 0
0.5441068390309071 0.6601702167658335 0 0
0.5349498409808611 0.6133207812003075 1 1
0.5650748527038865 0.6455879197381708 0 0
0.5416911163501447 0.6158279752266824 1 0
0.5265468478438426 0.6484662177253365 1 0
0.5117369623904982 0.6814929194217455 1 0
0.5041907332054328 0.7104172360896883 0 0
0.5087707530219968 0.6622926417726771 0 1
0.5465752022169506 0.6304633986757596 0 1
0.5902335023214994 0.6434031645747895 0 0
0.5950437081843659 0.659280877246478 1 0
0.5874108268825756 0.6794474395991675 1 1
0.6272829712563066 0.709968591859454 0 0
0.5935824530630708 0.6946279945790781 0 0
0.6032919526677564 0.6534589233252889 0 1
0.6336753545881727 0.6401171290756468 0 0
